DATE,HOUR,TYPE,VALUE,PERCENTAGE,TEMPERATURE,NOISE,LUMINOSITY,HR,ITERATION
3/4/2019,7:20:00 AM,T,24.59,0.94,24.59,36.43,0.66,60,23
3/4/2019,7:20:00 AM,N,36.43,0.49,24.59,36.43,0.66,60,23
3/4/2019,7:20:00 AM,L,0.66,0.11,24.59,36.43,0.66,60,23
3/4/2019,7:40:00 AM,T,24.41,0.93,24.41,37.38,0.08,63,24
3/4/2019,7:40:00 AM,N,37.38,0.50,24.41,37.38,0.08,63,24
3/4/2019,7:40:00 AM,L,0.08,0.01,24.41,37.38,0.08,63,24
3/4/2019,8:00:00 AM,T,24.49,0.93,24.49,37.576,0.07,64,25
3/4/2019,8:00:00 AM,N,37.576,0.51,24.49,37.576,0.07,64,25
3/4/2019,8:00:00 AM,L,0.07,0.01,24.49,37.576,0.07,64,25
3/5/2019,12:00:00 AM,T,24.01,0.91,24.01,50.996,1.5,69,1
3/5/2019,12:00:00 AM,N,50.996,0.69,24.01,50.996,1.5,69,1
3/5/2019,12:00:00 AM,L,1.5,0.25,24.01,50.996,1.5,69,1
3/5/2019,12:20:00 AM,T,23.91,0.91,23.91,36.613,2.02,68,2
3/5/2019,12:20:00 AM,N,36.613,0.49,23.91,36.613,2.02,68,2
3/5/2019,12:20:00 AM,L,2.02,0.33,23.91,36.613,2.02,68,2
3/5/2019,12:40:00 AM,T,24.1,0.92,24.1,36.613,0.6,69,3
3/5/2019,12:40:00 AM,N,36.613,0.49,24.1,36.613,0.6,69,3
3/5/2019,12:40:00 AM,L,0.6,0.10,24.1,36.613,0.6,69,3
3/5/2019,1:00:00 AM,T,24.16,0.92,24.16,36.43,0.08,65,4
3/5/2019,1:00:00 AM,N,36.43,0.49,24.16,36.43,0.08,65,4
3/5/2019,1:00:00 AM,L,0.08,0.01,24.16,36.43,0.08,65,4
3/5/2019,1:20:00 AM,T,24.13,0.92,24.13,36.335,0.08,64,5
3/5/2019,1:20:00 AM,N,36.335,0.49,24.13,36.335,0.08,64,5
3/5/2019,1:20:00 AM,L,0.08,0.01,24.13,36.335,0.08,64,5
3/5/2019,1:40:00 AM,T,24.26,0.92,24.26,36.271,0.08,63,6
3/5/2019,1:40:00 AM,N,36.271,0.49,24.26,36.271,0.08,63,6
3/5/2019,1:40:00 AM,L,0.08,0.01,24.26,36.271,0.08,63,6
3/5/2019,2:00:00 AM,T,24.29,0.93,24.29,35.863,0.08,65,7
3/5/2019,2:00:00 AM,N,35.863,0.48,24.29,35.863,0.08,65,7
3/5/2019,2:00:00 AM,L,0.08,0.01,24.29,35.863,0.08,65,7
3/5/2019,2:20:00 AM,T,24.17,0.92,24.17,36.003,0.08,63,8
3/5/2019,2:20:00 AM,N,36.003,0.49,24.17,36.003,0.08,63,8
3/5/2019,2:20:00 AM,L,0.08,0.01,24.17,36.003,0.08,63,8
3/5/2019,2:40:00 AM,T,24.15,0.92,24.15,35.899,0.08,62,9
3/5/2019,2:40:00 AM,N,35.899,0.48,24.15,35.899,0.08,62,9
3/5/2019,2:40:00 AM,L,0.08,0.01,24.15,35.899,0.08,62,9
3/5/2019,3:00:00 AM,T,23.96,0.91,23.96,35.863,0.08,62,10
3/5/2019,3:00:00 AM,N,35.863,0.48,23.96,35.863,0.08,62,10
3/5/2019,3:00:00 AM,L,0.08,0.01,23.96,35.863,0.08,62,10
3/5/2019,3:20:00 AM,T,24.07,0.92,24.07,35.863,0.08,60,11
3/5/2019,3:20:00 AM,N,35.863,0.48,24.07,35.863,0.08,60,11
3/5/2019,3:20:00 AM,L,0.08,0.01,24.07,35.863,0.08,60,11
3/5/2019,3:40:00 AM,T,24,0.91,24,35.899,0.09,58,12
3/5/2019,3:40:00 AM,N,35.899,0.48,24,35.899,0.09,58,12
3/5/2019,3:40:00 AM,L,0.09,0.01,24,35.899,0.09,58,12
3/5/2019,4:00:00 AM,T,23.98,0.91,23.98,35.827,0.07,55,13
3/5/2019,4:00:00 AM,N,35.827,0.48,23.98,35.827,0.07,55,13
3/5/2019,4:00:00 AM,L,0.07,0.01,23.98,35.827,0.07,55,13
3/5/2019,4:20:00 AM,T,23.88,0.91,23.88,35.863,0.07,54,14
3/5/2019,4:20:00 AM,N,35.863,0.48,23.88,35.863,0.07,54,14
3/5/2019,4:20:00 AM,L,0.07,0.01,23.88,35.863,0.07,54,14
3/5/2019,4:40:00 AM,T,23.85,0.91,23.85,35.969,0.08,53,15
3/5/2019,4:40:00 AM,N,35.969,0.49,23.85,35.969,0.08,53,15
3/5/2019,4:40:00 AM,L,0.08,0.01,23.85,35.969,0.08,53,15
3/5/2019,5:00:00 AM,T,23.83,0.91,23.83,36.038,0.07,53,16
3/5/2019,5:00:00 AM,N,36.038,0.49,23.83,36.038,0.07,53,16
3/5/2019,5:00:00 AM,L,0.07,0.01,23.83,36.038,0.07,53,16
3/5/2019,5:20:00 AM,T,23.85,0.91,23.85,35.827,0.07,60,17
3/5/2019,5:20:00 AM,N,35.827,0.48,23.85,35.827,0.07,60,17
3/5/2019,5:20:00 AM,L,0.07,0.01,23.85,35.827,0.07,60,17
3/5/2019,5:40:00 AM,T,23.8,0.91,23.8,35.863,0.06,55,18
3/5/2019,5:40:00 AM,N,35.863,0.48,23.8,35.863,0.06,55,18
3/5/2019,5:40:00 AM,L,0.06,0.01,23.8,35.863,0.06,55,18
3/5/2019,6:00:00 AM,T,23.7,0.90,23.7,36.583,0.08,54,19
3/5/2019,6:00:00 AM,N,36.583,0.49,23.7,36.583,0.08,54,19
3/5/2019,6:00:00 AM,L,0.08,0.01,23.7,36.583,0.08,54,19
3/5/2019,6:20:00 AM,T,23.69,0.90,23.69,35.934,0.07,52,20
3/5/2019,6:20:00 AM,N,35.934,0.49,23.69,35.934,0.07,52,20
3/5/2019,6:20:00 AM,L,0.07,0.01,23.69,35.934,0.07,52,20
3/5/2019,6:40:00 AM,T,23.43,0.89,23.43,36.613,0.07,54,21
3/5/2019,6:40:00 AM,N,36.613,0.49,23.43,36.613,0.07,54,21
3/5/2019,6:40:00 AM,L,0.07,0.01,23.43,36.613,0.07,54,21
3/5/2019,7:00:00 AM,T,23.49,0.89,23.49,36.702,0.07,56,22
3/5/2019,7:00:00 AM,N,36.702,0.50,23.49,36.702,0.07,56,22
3/5/2019,7:00:00 AM,L,0.07,0.01,23.49,36.702,0.07,56,22
3/5/2019,7:20:00 AM,T,23.45,0.89,23.45,36.673,0.08,54,23
3/5/2019,7:20:00 AM,N,36.673,0.50,23.45,36.673,0.08,54,23
3/5/2019,7:20:00 AM,L,0.08,0.01,23.45,36.673,0.08,54,23
3/5/2019,7:40:00 AM,T,24.3,0.93,24.3,72.94,0.08,55,24
3/5/2019,7:40:00 AM,N,72.94,0.98,24.3,72.94,0.08,55,24
3/5/2019,7:40:00 AM,L,0.08,0.01,24.3,72.94,0.08,55,24
3/5/2019,8:00:00 AM,T,26.25,1.00,26.25,74.073,0.16,60,25
3/5/2019,8:00:00 AM,N,74.073,1.00,26.25,74.073,0.16,60,25
3/5/2019,8:00:00 AM,L,0.16,0.03,26.25,74.073,0.16,60,25
3/6/2019,12:00:00 AM,T,23.67,0.90,23.67,35.718,0.08,68,1
3/6/2019,12:00:00 AM,N,35.718,0.48,23.67,35.718,0.08,68,1
3/6/2019,12:00:00 AM,L,0.08,0.01,23.67,35.718,0.08,68,1
3/6/2019,12:20:00 AM,T,23.47,0.89,23.47,35.863,0.07,66,2
3/6/2019,12:20:00 AM,N,35.863,0.48,23.47,35.863,0.07,66,2
3/6/2019,12:20:00 AM,L,0.07,0.01,23.47,35.863,0.07,66,2
3/6/2019,12:40:00 AM,T,23.37,0.89,23.37,57.565,0.07,68,3
3/6/2019,12:40:00 AM,N,57.565,0.78,23.37,57.565,0.07,68,3
3/6/2019,12:40:00 AM,L,0.07,0.01,23.37,57.565,0.07,68,3
3/6/2019,1:00:00 AM,T,23.49,0.89,23.49,35.718,0.08,64,4
3/6/2019,1:00:00 AM,N,35.718,0.48,23.49,35.718,0.08,64,4
3/6/2019,1:00:00 AM,L,0.08,0.01,23.49,35.718,0.08,64,4
3/6/2019,1:20:00 AM,T,23.38,0.89,23.38,35.718,0.08,60,5
3/6/2019,1:20:00 AM,N,35.718,0.48,23.38,35.718,0.08,60,5
3/6/2019,1:20:00 AM,L,0.08,0.01,23.38,35.718,0.08,60,5
3/6/2019,1:40:00 AM,T,23.31,0.89,23.31,35.791,0.08,62,6
3/6/2019,1:40:00 AM,N,35.791,0.48,23.31,35.791,0.08,62,6
3/6/2019,1:40:00 AM,L,0.08,0.01,23.31,35.791,0.08,62,6
3/6/2019,2:00:00 AM,T,23.36,0.89,23.36,35.718,0.07,60,7
3/6/2019,2:00:00 AM,N,35.718,0.48,23.36,35.718,0.07,60,7
3/6/2019,2:00:00 AM,L,0.07,0.01,23.36,35.718,0.07,60,7
3/6/2019,2:20:00 AM,T,23.43,0.89,23.43,35.718,0.08,58,8
3/6/2019,2:20:00 AM,N,35.718,0.48,23.43,35.718,0.08,58,8
3/6/2019,2:20:00 AM,L,0.08,0.01,23.43,35.718,0.08,58,8
3/6/2019,2:40:00 AM,T,23.4,0.89,23.4,35.718,0.07,58,9
3/6/2019,2:40:00 AM,N,35.718,0.48,23.4,35.718,0.07,58,9
3/6/2019,2:40:00 AM,L,0.07,0.01,23.4,35.718,0.07,58,9
3/6/2019,3:00:00 AM,T,23.38,0.89,23.38,35.827,0.08,56,10
3/6/2019,3:00:00 AM,N,35.827,0.48,23.38,35.827,0.08,56,10
3/6/2019,3:00:00 AM,L,0.08,0.01,23.38,35.827,0.08,56,10
3/6/2019,3:20:00 AM,T,23.44,0.89,23.44,35.718,0.07,59,11
3/6/2019,3:20:00 AM,N,35.718,0.48,23.44,35.718,0.07,59,11
3/6/2019,3:20:00 AM,L,0.07,0.01,23.44,35.718,0.07,59,11
3/6/2019,3:40:00 AM,T,23.44,0.89,23.44,35.791,0.07,58,12
3/6/2019,3:40:00 AM,N,35.791,0.48,23.44,35.791,0.07,58,12
3/6/2019,3:40:00 AM,L,0.07,0.01,23.44,35.791,0.07,58,12
3/6/2019,4:00:00 AM,T,23.46,0.89,23.46,35.718,0.07,55,13
3/6/2019,4:00:00 AM,N,35.718,0.48,23.46,35.718,0.07,55,13
3/6/2019,4:00:00 AM,L,0.07,0.01,23.46,35.718,0.07,55,13
3/6/2019,4:20:00 AM,T,23.35,0.89,23.35,35.755,0.07,54,14
3/6/2019,4:20:00 AM,N,35.755,0.48,23.35,35.755,0.07,54,14
3/6/2019,4:20:00 AM,L,0.07,0.01,23.35,35.755,0.07,54,14
3/6/2019,4:40:00 AM,T,23.23,0.88,23.23,35.755,0.08,53,15
3/6/2019,4:40:00 AM,N,35.755,0.48,23.23,35.755,0.08,53,15
3/6/2019,4:40:00 AM,L,0.08,0.01,23.23,35.755,0.08,53,15
3/6/2019,5:00:00 AM,T,23.36,0.89,23.36,35.755,0.07,55,16
3/6/2019,5:00:00 AM,N,35.755,0.48,23.36,35.755,0.07,55,16
3/6/2019,5:00:00 AM,L,0.07,0.01,23.36,35.755,0.07,55,16
3/6/2019,5:20:00 AM,T,23.16,0.88,23.16,35.863,0.07,58,17
3/6/2019,5:20:00 AM,N,35.863,0.48,23.16,35.863,0.07,58,17
3/6/2019,5:20:00 AM,L,0.07,0.01,23.16,35.863,0.07,58,17
3/6/2019,5:40:00 AM,T,23.25,0.89,23.25,36.958,0.07,59,18
3/6/2019,5:40:00 AM,N,36.958,0.50,23.25,36.958,0.07,59,18
3/6/2019,5:40:00 AM,L,0.07,0.01,23.25,36.958,0.07,59,18
3/6/2019,6:00:00 AM,T,23.19,0.88,23.19,36.789,0.07,58,19
3/6/2019,6:00:00 AM,N,36.789,0.50,23.19,36.789,0.07,58,19
3/6/2019,6:00:00 AM,L,0.07,0.01,23.19,36.789,0.07,58,19
3/6/2019,6:20:00 AM,T,23.18,0.88,23.18,36.789,0.07,54,20
3/6/2019,6:20:00 AM,N,36.789,0.50,23.18,36.789,0.07,54,20
3/6/2019,6:20:00 AM,L,0.07,0.01,23.18,36.789,0.07,54,20
3/6/2019,6:40:00 AM,T,23.04,0.88,23.04,37.174,0.07,56,21
3/6/2019,6:40:00 AM,N,37.174,0.50,23.04,37.174,0.07,56,21
3/6/2019,6:40:00 AM,L,0.07,0.01,23.04,37.174,0.07,56,21
3/6/2019,7:00:00 AM,T,23.05,0.88,23.05,36.818,0.07,57,22
3/6/2019,7:00:00 AM,N,36.818,0.50,23.05,36.818,0.07,57,22
3/6/2019,7:00:00 AM,L,0.07,0.01,23.05,36.818,0.07,57,22
3/6/2019,7:20:00 AM,T,23.11,0.88,23.11,40.276,0.08,57,23
3/6/2019,7:20:00 AM,N,40.276,0.54,23.11,40.276,0.08,57,23
3/6/2019,7:20:00 AM,L,0.08,0.01,23.11,40.276,0.08,57,23
3/6/2019,7:40:00 AM,T,24.6,0.94,24.6,72.845,0.44,54,24
3/6/2019,7:40:00 AM,N,72.845,0.98,24.6,72.845,0.44,54,24
3/6/2019,7:40:00 AM,L,0.44,0.07,24.6,72.845,0.44,54,24
3/6/2019,8:00:00 AM,T,25.35,0.97,25.35,69.922,0.52,55,25
3/6/2019,8:00:00 AM,N,69.922,0.94,25.35,69.922,0.52,55,25
3/6/2019,8:00:00 AM,L,0.52,0.09,25.35,69.922,0.52,55,25
3/7/2019,12:00:00 AM,T,24.85,0.95,24.85,48.362,0.19,64,1
3/7/2019,12:00:00 AM,N,48.362,0.65,24.85,48.362,0.19,64,1
3/7/2019,12:00:00 AM,L,0.19,0.03,24.85,48.362,0.19,64,1
3/7/2019,12:20:00 AM,T,25.4,0.97,25.4,35.718,0.07,64,2
3/7/2019,12:20:00 AM,N,35.718,0.48,25.4,35.718,0.07,64,2
3/7/2019,12:20:00 AM,L,0.07,0.01,25.4,35.718,0.07,64,2
3/7/2019,12:40:00 AM,T,24.7,0.94,24.7,35.718,0.08,66,3
3/7/2019,12:40:00 AM,N,35.718,0.48,24.7,35.718,0.08,66,3
3/7/2019,12:40:00 AM,L,0.08,0.01,24.7,35.718,0.08,66,3
3/7/2019,1:00:00 AM,T,24.29,0.93,24.29,36.072,0.08,65,4
3/7/2019,1:00:00 AM,N,36.072,0.49,24.29,36.072,0.08,65,4
3/7/2019,1:00:00 AM,L,0.08,0.01,24.29,36.072,0.08,65,4
3/7/2019,1:20:00 AM,T,23.3,0.89,23.3,35.718,0.07,62,5
3/7/2019,1:20:00 AM,N,35.718,0.48,23.3,35.718,0.07,62,5
3/7/2019,1:20:00 AM,L,0.07,0.01,23.3,35.718,0.07,62,5
3/7/2019,1:40:00 AM,T,23.45,0.89,23.45,35.755,0.08,59,6
3/7/2019,1:40:00 AM,N,35.755,0.48,23.45,35.755,0.08,59,6
3/7/2019,1:40:00 AM,L,0.08,0.01,23.45,35.755,0.08,59,6
3/7/2019,2:00:00 AM,T,23.43,0.89,23.43,36.43,0.07,56,7
3/7/2019,2:00:00 AM,N,36.43,0.49,23.43,36.43,0.07,56,7
3/7/2019,2:00:00 AM,L,0.07,0.01,23.43,36.43,0.07,56,7
3/7/2019,2:20:00 AM,T,23.39,0.89,23.39,36.038,0.07,57,8
3/7/2019,2:20:00 AM,N,36.038,0.49,23.39,36.038,0.07,57,8
3/7/2019,2:20:00 AM,L,0.07,0.01,23.39,36.038,0.07,57,8
3/7/2019,2:40:00 AM,T,23.36,0.89,23.36,36.038,0.08,58,9
3/7/2019,2:40:00 AM,N,36.038,0.49,23.36,36.038,0.08,58,9
3/7/2019,2:40:00 AM,L,0.08,0.01,23.36,36.038,0.08,58,9
3/7/2019,3:00:00 AM,T,23.34,0.89,23.34,35.934,0.08,57,10
3/7/2019,3:00:00 AM,N,35.934,0.49,23.34,35.934,0.08,57,10
3/7/2019,3:00:00 AM,L,0.08,0.01,23.34,35.934,0.08,57,10
3/7/2019,3:20:00 AM,T,23.35,0.89,23.35,35.791,0.07,54,11
3/7/2019,3:20:00 AM,N,35.791,0.48,23.35,35.791,0.07,54,11
3/7/2019,3:20:00 AM,L,0.07,0.01,23.35,35.791,0.07,54,11
3/7/2019,3:40:00 AM,T,23.29,0.89,23.29,35.827,0.07,52,12
3/7/2019,3:40:00 AM,N,35.827,0.48,23.29,35.827,0.07,52,12
3/7/2019,3:40:00 AM,L,0.07,0.01,23.29,35.827,0.07,52,12
3/7/2019,4:00:00 AM,T,23.35,0.89,23.35,35.755,0.08,53,13
3/7/2019,4:00:00 AM,N,35.755,0.48,23.35,35.755,0.08,53,13
3/7/2019,4:00:00 AM,L,0.08,0.01,23.35,35.755,0.08,53,13
3/7/2019,4:20:00 AM,T,23.37,0.89,23.37,36.986,0.07,53,14
3/7/2019,4:20:00 AM,N,36.986,0.50,23.37,36.986,0.07,53,14
3/7/2019,4:20:00 AM,L,0.07,0.01,23.37,36.986,0.07,53,14
3/7/2019,4:40:00 AM,T,23.34,0.89,23.34,35.755,0.08,55,15
3/7/2019,4:40:00 AM,N,35.755,0.48,23.34,35.755,0.08,55,15
3/7/2019,4:40:00 AM,L,0.08,0.01,23.34,35.755,0.08,55,15
3/7/2019,5:00:00 AM,T,23.19,0.88,23.19,35.755,0.08,56,16
3/7/2019,5:00:00 AM,N,35.755,0.48,23.19,35.755,0.08,56,16
3/7/2019,5:00:00 AM,L,0.08,0.01,23.19,35.755,0.08,56,16
3/7/2019,5:20:00 AM,T,23.27,0.89,23.27,35.827,0.07,54,17
3/7/2019,5:20:00 AM,N,35.827,0.48,23.27,35.827,0.07,54,17
3/7/2019,5:20:00 AM,L,0.07,0.01,23.27,35.827,0.07,54,17
3/7/2019,5:40:00 AM,T,23.25,0.89,23.25,36.789,0.07,54,18
3/7/2019,5:40:00 AM,N,36.789,0.50,23.25,36.789,0.07,54,18
3/7/2019,5:40:00 AM,L,0.07,0.01,23.25,36.789,0.07,54,18
3/7/2019,6:00:00 AM,T,23.26,0.89,23.26,36.76,0.07,55,19
3/7/2019,6:00:00 AM,N,36.76,0.50,23.26,36.76,0.07,55,19
3/7/2019,6:00:00 AM,L,0.07,0.01,23.26,36.76,0.07,55,19
3/7/2019,6:20:00 AM,T,23.16,0.88,23.16,36.789,0.07,54,20
3/7/2019,6:20:00 AM,N,36.789,0.50,23.16,36.789,0.07,54,20
3/7/2019,6:20:00 AM,L,0.07,0.01,23.16,36.789,0.07,54,20
3/7/2019,6:40:00 AM,T,23.04,0.88,23.04,36.789,0.07,56,21
3/7/2019,6:40:00 AM,N,36.789,0.50,23.04,36.789,0.07,56,21
3/7/2019,6:40:00 AM,L,0.07,0.01,23.04,36.789,0.07,56,21
3/7/2019,7:00:00 AM,T,23.03,0.88,23.03,36.789,0.08,54,22
3/7/2019,7:00:00 AM,N,36.789,0.50,23.03,36.789,0.08,54,22
3/7/2019,7:00:00 AM,L,0.08,0.01,23.03,36.789,0.08,54,22
3/7/2019,7:20:00 AM,T,23,0.88,23,36.789,0.08,52,23
3/7/2019,7:20:00 AM,N,36.789,0.50,23,36.789,0.08,52,23
3/7/2019,7:20:00 AM,L,0.08,0.01,23,36.789,0.08,52,23
3/7/2019,7:40:00 AM,T,23,0.88,23,53.452,0.95,56,24
3/7/2019,7:40:00 AM,N,53.452,0.72,23,53.452,0.95,56,24
3/7/2019,7:40:00 AM,L,0.95,0.16,23,53.452,0.95,56,24
3/7/2019,8:00:00 AM,T,24.94,0.95,24.94,71.168,0.46,57,25
3/7/2019,8:00:00 AM,N,71.168,0.96,24.94,71.168,0.46,57,25
3/7/2019,8:00:00 AM,L,0.46,0.08,24.94,71.168,0.46,57,25
3/8/2019,12:00:00 AM,T,22.82,0.87,22.82,40.899,0.08,64,1
3/8/2019,12:00:00 AM,N,40.899,0.55,22.82,40.899,0.08,64,1
3/8/2019,12:00:00 AM,L,0.08,0.01,22.82,40.899,0.08,64,1
3/8/2019,12:20:00 AM,T,22.69,0.86,22.69,45.729,0.08,63,2
3/8/2019,12:20:00 AM,N,45.729,0.62,22.69,45.729,0.08,63,2
3/8/2019,12:20:00 AM,L,0.08,0.01,22.69,45.729,0.08,63,2
3/8/2019,12:40:00 AM,T,22.76,0.87,22.76,35.755,0.08,62,3
3/8/2019,12:40:00 AM,N,35.755,0.48,22.76,35.755,0.08,62,3
3/8/2019,12:40:00 AM,L,0.08,0.01,22.76,35.755,0.08,62,3
3/8/2019,1:00:00 AM,T,22.88,0.87,22.88,35.755,0.08,59,4
3/8/2019,1:00:00 AM,N,35.755,0.48,22.88,35.755,0.08,59,4
3/8/2019,1:00:00 AM,L,0.08,0.01,22.88,35.755,0.08,59,4
3/8/2019,1:20:00 AM,T,22.97,0.88,22.97,35.791,0.08,58,5
3/8/2019,1:20:00 AM,N,35.791,0.48,22.97,35.791,0.08,58,5
3/8/2019,1:20:00 AM,L,0.08,0.01,22.97,35.791,0.08,58,5
3/8/2019,1:40:00 AM,T,23.07,0.88,23.07,35.681,0.07,57,6
3/8/2019,1:40:00 AM,N,35.681,0.48,23.07,35.681,0.07,57,6
3/8/2019,1:40:00 AM,L,0.07,0.01,23.07,35.681,0.07,57,6
3/8/2019,2:00:00 AM,T,23.08,0.88,23.08,36.43,0.07,52,7
3/8/2019,2:00:00 AM,N,36.43,0.49,23.08,36.43,0.07,52,7
3/8/2019,2:00:00 AM,L,0.07,0.01,23.08,36.43,0.07,52,7
3/8/2019,2:20:00 AM,T,23.14,0.88,23.14,35.791,0.07,55,8
3/8/2019,2:20:00 AM,N,35.791,0.48,23.14,35.791,0.07,55,8
3/8/2019,2:20:00 AM,L,0.07,0.01,23.14,35.791,0.07,55,8
3/8/2019,2:40:00 AM,T,23.23,0.88,23.23,35.718,0.07,53,9
3/8/2019,2:40:00 AM,N,35.718,0.48,23.23,35.718,0.07,53,9
3/8/2019,2:40:00 AM,L,0.07,0.01,23.23,35.718,0.07,53,9
3/8/2019,3:00:00 AM,T,23.17,0.88,23.17,36.105,0.07,56,10
3/8/2019,3:00:00 AM,N,36.105,0.49,23.17,36.105,0.07,56,10
3/8/2019,3:00:00 AM,L,0.07,0.01,23.17,36.105,0.07,56,10
3/8/2019,3:20:00 AM,T,23.11,0.88,23.11,36.238,0.06,55,11
